,0
0,85.0
1,170.0
2,0.0
3,170.0
4,0.0
5,85.0
6,85.0
7,171.0
8,85.0
9,86.0
10,0.0
11,0.0
12,85.0
13,85.0
14,86.0
15,0.0
16,0.0
17,170.0
18,170.0
19,85.0
20,0.0
21,256.0
22,0.0
23,86.0
24,170.0
25,0.0
26,0.0
27,0.0
28,0.0
29,85.0
30,0.0
31,85.0
32,170.0
33,170.0
34,86.0
35,0.0
36,0.0
37,0.0
38,85.0
39,85.0
40,0.0
41,0.0
42,85.0
43,255.0
44,85.0
45,85.0
46,86.0
47,171.0
48,85.0
49,0.0
50,170.0
51,171.0
52,170.0
53,85.0
54,0.0
55,170.0
56,255.0
57,86.0
58,85.0
59,340.0
60,171.0
61,85.0
62,171.0
63,0.0
64,85.0
65,170.0
66,343.0
67,0.0
68,341.0
69,171.0
70,256.0
71,85.0
72,170.0
73,170.0
74,85.0
75,172.0
76,257.0
77,85.0
78,0.0
79,85.0
80,171.0
81,170.0
82,343.0
83,85.0
84,0.0
85,85.0
86,170.0
87,85.0
88,256.0
89,85.0
90,0.0
91,85.0
92,85.0
93,85.0
94,256.0
95,85.0
96,85.0
97,0.0
98,0.0
99,512.0
100,85.0
101,0.0
102,171.0
103,86.0
104,85.0
105,85.0
106,85.0
107,0.0
108,0.0
109,340.0
110,170.0
111,85.0
112,256.0
113,0.0
114,85.0
115,86.0
116,170.0
117,85.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,257.0
124,170.0
125,169.0
126,0.0
127,85.0
128,170.0
129,85.0
130,257.0
131,85.0
132,0.0
133,256.0
134,256.0
135,171.0
136,86.0
137,0.0
138,256.0
139,85.0
140,85.0
141,0.0
142,85.0
143,0.0
144,341.0
145,85.0
146,0.0
147,0.0
148,86.0
149,0.0
150,170.0
151,0.0
152,0.0
153,256.0
154,85.0
155,84.0
156,85.0
157,0.0
158,256.0
159,0.0
160,250.0
161,6.0
162,0.0
163,85.0
164,85.0
165,85.0
166,255.0
167,0.0
168,0.0
169,340.0
170,255.0
171,85.0
172,0.0
173,0.0
174,85.0
175,85.0
176,0.0
177,85.0
178,255.0
179,85.0
180,85.0
181,0.0
182,170.0
183,0.0
184,170.0
185,0.0
186,170.0
187,85.0
188,85.0
189,0.0
190,0.0
